KEY_CODE,T000751001,T000751002,T000751003,T000751004
,êlå˚ëçêî,íj,èó,ê¢ë—ëçêî
52397491,7182,3653,3529,2624
52397492,5410,2643,2767,2010
52397493,1887,894,993,715
52397494,2038,937,1101,781
52397495,2176,997,1179,794
52397496,155,70,85,52
52397497,1958,1005,953,651
52397498,11766,5942,5824,4162
52397499,9912,5086,4826,4210
52397500,23,10,13,6
52397501,3998,1972,2026,1312
52397502,7055,3542,3513,2524
52397503,12154,5937,6217,4368
52397504,9955,5018,4937,3718
52397505,5810,2886,2924,1972
52397506,8836,4412,4424,2895
52397507,9121,4570,4551,3187
52397508,6657,3292,3365,2036
52397509,287,142,145,83
52397510,1694,837,857,539
52397511,8415,4157,4258,3004
52397512,13059,6408,6651,4626
52397513,10801,5284,5517,3907
52397514,10817,5256,5561,3860
52397515,9293,4444,4849,3397
52397516,5939,2869,3070,1952
52397517,4175,2866,1309,796
52397518,2461,1215,1246,772
52397519,165,84,81,54
52397521,2522,1227,1295,856
52397522,9272,4517,4755,3193
52397523,10423,4903,5520,4039
52397524,7671,3658,4013,3055
52397525,40,19,21,13
52397530,183,88,95,71
52397531,2095,1036,1059,768
52397532,7684,3700,3984,2916
52397533,7142,3361,3781,3035
52397534,3089,1448,1641,1361
52397540,3267,1578,1689,1162
52397541,4872,2455,2417,1717
52397542,3662,3343,319,257
52397543,1523,701,822,494
52397544,74,37,37,30
52397550,3646,1983,1663,1169
52397551,1235,725,510,397
52397560,8161,4575,3586,2307
52397561,269,129,140,93
52397562,25,16,9,1
52397570,9482,5122,4360,3997
52397571,213,106,107,73
52397580,8743,4341,4402,3214
52397581,19,8,11,6
52397590,7440,3727,3713,2971
52397609,993,484,509,306
52397628,217,106,111,58
52397629,233,113,120,70
52397638,2412,1190,1222,677
52397639,438,226,212,118
52397647,133,68,65,51
52397648,2157,1053,1104,697
52397649,650,319,331,169
52397657,627,296,331,185
52397658,2056,1045,1011,677
52397659,1339,668,671,383
52397665,575,335,240,240
52397666,659,286,373,143
52397667,419,199,220,95
52397668,375,184,191,108
52397669,532,261,271,152
52397674,299,157,142,92
52397675,4080,2022,2058,1231
52397676,328,161,167,86
52397677,396,183,213,91
52397678,455,232,223,116
52397679,111,43,68,17
52397685,263,126,137,71
52397686,447,219,228,116
52397687,1591,795,796,436
52397688,2476,1297,1179,873
52397689,786,389,397,233
52397697,525,284,241,177
52397698,4046,2010,2036,1350
52397699,1548,811,737,553
52397700,316,147,169,92
52397701,30,18,12,8
52397702,40,20,20,11
52397706,75,34,41,30
52397707,39,17,22,15
52397709,316,141,175,75
52397710,791,404,387,246
52397711,602,291,311,174
52397712,73,34,39,19
52397718,43,18,25,15
52397719,260,127,133,64
52397720,118,61,57,29
52397721,176,85,91,45
52397722,142,77,65,40
52397723,178,84,94,44
52397725,51,28,23,14
52397729,518,267,251,132
52397730,278,135,143,65
52397731,349,168,181,72
52397733,54,26,28,15
52397734,153,61,92,31
52397735,95,51,44,27
52397736,91,38,53,19
52397737,25,12,13,7
52397738,494,247,247,115
52397739,193,96,97,52
52397741,312,153,159,82
52397742,77,35,42,18
52397743,119,59,60,29
52397744,102,46,56,24
52397745,315,159,156,58
52397747,199,101,98,57
52397748,199,103,96,53
52397749,333,164,169,90
52397750,87,45,42,23
52397751,203,93,110,51
52397752,54,26,28,13
52397753,143,71,72,33
52397754,1014,517,497,294
52397755,396,199,197,102
52397756,810,411,399,229
52397757,422,216,206,109
52397758,675,337,338,181
52397759,144,70,74,40
52397760,424,209,215,110
52397762,314,151,163,71
52397763,968,562,406,357
52397764,1766,908,858,528
52397765,955,470,485,303
52397766,1626,751,875,513
52397767,671,319,352,180
52397768,198,94,104,49
52397769,181,85,96,44
52397770,150,76,74,37
52397771,115,54,61,28
52397772,201,107,94,50
52397773,2637,1438,1199,999
52397774,352,169,183,105
52397775,267,129,138,69
52397776,543,254,289,128
52397777,143,75,68,30
52397778,232,116,116,51
52397780,800,401,399,220
52397781,1321,740,581,523
52397782,1558,801,757,505
52397783,6187,3070,3117,2041
52397784,2633,1352,1281,919
52397785,631,330,301,225
52397787,63,31,32,14
52397788,38,19,19,10
52397789,25,13,12,7
52397790,1524,824,700,579
52397791,3697,1813,1884,1325
52397792,4965,2460,2505,1781
52397793,5988,3011,2977,1968
52397794,3672,1981,1691,1427
52397795,1104,629,475,403
52397796,451,216,235,120
52397798,80,39,41,20
52397799,26,13,13,7
